Id,SalePrice
1461,106404.92445052226
1462,151416.4206416939
1463,168483.44612131987
1464,189545.1202279398
1465,217136.06989391788
1466,166183.72150228577
1467,173399.90022102778
1468,165542.76355640858
1469,204260.69320374925
1470,111831.437928612
1471,169742.68687495327
1472,107697.95664803551
1473,95349.34038168455
1474,146853.91468294343
1475,108092.8224821983
1476,367655.8399049768
1477,253391.90648066968
1478,335913.0280308713
1479,328140.259979074
1480,442172.1772330549
1481,313446.7268324855
1482,232327.43377466442
1483,169920.53961346083
1484,172537.03551734157
1485,214489.60378962255
1486,197648.50742436555
1487,334621.71301403514
1488,234792.42207193866
1489,195046.33790559933
1490,235561.51233576005
1491,198483.5794874353
1492,98817.54937936799
1493,223436.4295068456
1494,306384.3515477696
1495,294759.55694440776
1496,244598.611664551
1497,169632.79547513032
1498,174813.35453022004
1499,170813.04468977073
1500,166104.49676531626
1501,184307.49222411597
1502,155657.7287122226
1503,273562.6064902682
1504,237360.8686895909
1505,220045.82539058017
1506,193663.76883482485
1507,235433.1939913169
1508,199561.54638569464
1509,160437.22135051276
1510,147492.35789279384
1511,139585.2108185856
1512,154385.84605594317
1513,164868.73878941228
1514,136645.25921461417
1515,204210.50977785088
1516,161357.79369065163
1517,178095.227411689
1518,123393.41377678013
1519,201608.0356112201
1520,131514.196805982
1521,126308.60669381627
1522,183208.39684386158
1523,102332.64483846676
1524,113043.7515728248
1525,103557.26029182874
1526,95633.22261923985
1527,93772.4719287772
1528,135274.10339131733
1529,141964.01300169367
1530,204702.71630640613
1531,153676.44238973068
1532,106128.35295449954
1533,147539.37994067348
1534,110927.22596061967
1535,145066.79381904297
1536,102135.48041197934
1537,43180.42684431025
1538,146528.9305492618
1539,208430.82939888712
1540,111157.34355271532
1541,148575.58060878067
1542,154951.69795396863
1543,205988.4271942001
1544,93992.16679937264
1545,119700.71399650771
1546,156935.16042955703
1547,154159.64986918832
1548,143235.55304808661
1549,130537.79761976037
1550,153965.47952551453
1551,122130.4738214639
1552,154670.3591121831
1553,138039.96626618147
1554,114912.7997264358
1555,169877.6480782209
1556,100551.72150027307
1557,80703.29382129424
1558,116834.27538833668
1559,105019.51451896364
1560,147742.11612597402
1561,126071.10119094762
1562,143869.72430060396
1563,127795.22876157085
1564,139812.02573601122
1565,152807.64779139947
1566,229176.13038655667
1567,81538.82602142013
1568,227711.3837444203
1569,131536.02680598001
1570,126590.14431426763
1571,94103.43278703318
1572,126659.26518744291
1573,193813.57689835984
1574,134137.05231905638
1575,217488.0431116421
1576,224039.54488930298
1577,187553.32790535994
1578,142038.9929066982
1579,140103.12213218212
1580,192289.7822706382
1581,159387.47309718688
1582,131676.84038695184
