Id,SalePrice
1461,144531.6548458694
1462,131521.40488869944
1463,160403.7620131491
1464,180890.55068475375
1465,187013.40580048578
1466,174361.89631071355
1467,169616.5352981122
1468,152151.40284357427
1469,158435.76719342038
1470,117192.81989706506
1471,180049.00127584426
1472,98227.53639701795
1473,89363.46363051023
1474,130752.00362272901
1475,93089.3853970522
1476,388858.16100129695
1477,271237.02243807394
1478,259759.43672696553
1479,299335.5583141707
1480,452963.14769712044
1481,299177.0423731124
1482,193691.58087119862
1483,177150.54059271922
1484,146013.33094089333
1485,187909.43380733143
1486,196975.94725271297
1487,333138.9074634904
1488,188536.20378332824
1489,177304.68021281363
1490,262138.89284531283
1491,168827.5458759601
1492,89887.1536692238
1493,200226.20183835155
1494,319827.12687843514
1495,246711.62340900657
1496,254714.72252370534
1497,154387.59310608386
1498,164476.24721274286
1499,164481.06609956553
1500,145167.09185465713
1501,183686.11926176917
1502,130531.83482394546
1503,282584.14060708677
1504,245760.3530262339
1505,238365.53567620827
1506,163836.35228693264
1507,251989.75808932527
1508,211295.66722068167
1509,140243.90244752803
1510,117596.01305806472
1511,145978.3084492767
1512,159801.427815435
1513,121567.7090065653
1514,152604.2002880207
1515,193239.14749686062
1516,147875.23043584716
1517,149898.48429600472
1518,117193.12968583692
1519,220299.18549191905
1520,127172.2287904417
1521,114636.95988035102
1522,177118.47806450928
1523,103118.66894021197
1524,102774.56677096366
1525,110258.44217023031
1526,102982.60674291768
1527,88192.9666983269
1528,132196.11144479853
1529,148472.40543429414
1530,182498.7805536567
1531,144215.35108024554
1532,98205.01637125178
1533,155235.06798086344
1534,129119.46723468194
1535,160696.97601148402
1536,94671.23717002862
1537,62091.465050825165
1538,155800.4178025747
1539,204907.16870027676
1540,98500.5800774054
1541,155293.70162157863
1542,125168.37206270557
1543,189513.7665595194
1544,89383.43106850267
1545,111606.25838884502
1546,143862.03412171977
1547,133654.184495637
1548,132860.24493761157
1549,128837.61567538854
1550,130150.1327362368
1551,120362.12395318307
1552,141792.0330817636
1553,140282.1063820031
1554,120974.64287428296
1555,166278.74131233117
1556,100900.970116579
1557,94273.90955939853
1558,117713.97365458102
1559,89282.42644597581
1560,139886.2286952019
1561,140145.51767252316
1562,102729.76217290654
1563,95275.6810087796
1564,149834.9283294691
1565,136729.03021889876
1566,239691.3254831861
1567,73032.21869772923
1568,255481.08187501333
1569,171413.83772762783
1570,135399.66287891794
1571,120362.4644285314
1572,135590.42999578718
1573,214346.7267430544
1574,113259.86822999912
1575,205224.318158884
1576,269071.0162641668
1577,188377.037203899
1578,145791.89190702903
1579,135086.7193223717
1580,189468.62260896852
1581,149894.61574532883
1582,131173.79032565287
1583,284130.1183243864
1584,234989.73815029752
1585,140102.30190740153
1586,103925.44093385607
1587,107492.36719880026
1588,150661.55081371733
1589,92937.8191584973
1590,126399.76682896803
1591,81570.00853466228
1592,142674.08182908653
1593,123622.10810205757
1594,143555.1842342207
1595,107218.08144883053
1596,234281.85815960658
1597,199555.9082747809
1598,188274.89829609182
1599,158884.8848941066
1600,157325.4593348805
1601,62898.22447992611
1602,132972.8694973374
1603,72085.38522760768
1604,278742.1038485244
1605,240297.0959730635
1606,171396.50795299286
1607,172453.39021622582
1608,221211.6607442447
1609,178129.92893040832
1610,161508.2455665949
1611,140766.90072295384
1612,161599.7539039453
1613,161571.83459530486
1614,134566.9307502955
1615,81348.05038223923
1616,68409.32444918115
1617,67058.02043592474
1618,123779.21232614656
1619,165099.3366226618
1620,164916.5911682716
1621,116835.71176487114
1622,127809.25600357822
