Id,SalePrice
1461,118211.88157948086
1462,151168.26083046393
1463,170432.16992116123
1464,187768.45583743727
1465,208972.87452793607
1466,175447.92649781262
1467,181220.15329351395
1468,168566.03726902258
1469,189058.5012836811
1470,120954.89291031883
1471,202198.61828738893
1472,111458.43355663576
1473,100855.45344186854
1474,156308.60733034357
1475,132169.97304195393
1476,351657.22178733046
1477,251999.3491087089
1478,307104.624623909
1479,287308.53121183766
1480,455788.65052055253
1481,305307.5217521519
1482,226043.5851764865
1483,171978.12622316345
1484,180570.060867034
1485,206581.86837315463
1486,195879.40721879856
1487,330961.8894263112
1488,231217.51547994014
1489,193272.94277747188
1490,210262.84551582902
1491,196934.22527761903
1492,100950.71426782852
1493,193143.30105635212
1494,315496.3469430955
1495,294049.51824433537
1496,250746.72656575261
1497,187053.00131635537
1498,183481.50811666218
1499,179501.21938439808
1500,167237.72824178162
1501,173043.69388053098
1502,171370.50107061956
1503,264339.2560267267
1504,250934.91788398332
1505,223364.864488618
1506,184017.65750272924
1507,241316.80731397078
1508,197036.59386653785
1509,156707.9510485723
1510,147458.7860322196
1511,152512.42351557253
1512,146415.32088571944
1513,167642.16753637654
1514,152722.20321669715
1515,182873.9169795104
1516,155395.37735538598
1517,161408.66700331986
1518,143095.10735985113
1519,203812.74328481714
1520,132277.379417513
1521,132498.00328025347
1522,174004.0524797134
1523,111169.96706439137
1524,114611.2250859167
1525,115980.1345282977
1526,114889.55032009147
1527,106125.89325009407
1528,144762.15658935625
1529,146905.35774950174
1530,180311.73546382436
1531,122264.58936017293
1532,94139.06468848969
1533,133384.80171228814
1534,127036.87997076254
1535,136954.95186229772
1536,103903.39144240263
1537,68004.6505120735
1538,126278.24382918036
1539,189267.62892141502
1540,83387.01363151477
1541,134775.31609054955
1542,140245.9636752265
1543,182907.13189240906
1544,87707.37986708329
1545,109117.00871461372
1546,141151.06993209576
1547,133768.4932895935
1548,123925.14885472474
1549,121978.4724256288
1550,135956.88888467118
1551,119443.54756992124
1552,145991.72883311976
