Id,SalePrice
1461,130607.5
1462,156902.5
1463,183996.64
1464,182941.82
1465,198820.21
1466,184707.8
1467,168437.84
1468,176083.35
1469,182447.01
1470,117858.83
1471,198355.84
1472,96001.0
1473,96910.71
1474,153207.0
1475,144127.45
1476,376086.55
1477,249021.87
1478,308198.15
1479,257426.04
1480,450214.03
1481,306476.06
1482,209321.37
1483,177938.3
1484,178460.68
1485,173769.59
1486,203901.65
1487,334527.04
1488,236715.75
1489,211131.31
1490,199614.46
1491,190568.96
1492,101898.01
1493,168236.32
1494,297207.78
1495,300678.57
1496,230388.99
1497,195207.06
1498,154941.42
1499,153508.12
1500,151570.45
1501,174798.0
1502,165609.45
1503,306178.1
1504,225600.61
1505,214614.7
1506,191298.04
1507,226506.71
1508,199541.68
1509,166441.5
1510,153439.55
1511,152285.83
1512,171885.0
1513,142948.02
1514,168091.64
1515,187569.58
1516,158223.5
1517,156560.37
1518,129011.54
1519,224645.98
1520,138404.0
1521,146498.0
1522,161550.72
1523,114825.53
1524,122867.12
1525,121992.46
1526,130820.5
1527,102744.86
1528,128865.0
1529,142913.0
1530,167444.5
1531,132025.89
1532,105076.83
1533,144323.55
1534,115717.84
1535,159982.0
1536,117829.07
1537,78397.54
1538,180296.37
1539,249595.74
1540,114696.04
1541,149657.49
1542,142973.01
1543,220326.01
1544,79097.61
1545,102140.0
1546,121215.5
1547,139905.84
1548,140124.12
1549,116800.21
1550,143827.5
1551,115945.2
1552,148761.74
1553,145664.63
1554,114855.87
1555,170921.5
1556,101251.84
1557,126167.93
1558,94922.0
1559,121779.63
1560,148808.17
1561,156718.59
1562,127596.83
1563,123015.83
1564,164063.7
1565,155700.08
1566,214914.86
1567,77371.79
1568,224895.74
1569,146538.46
1570,128143.75
1571,135988.2
1572,149938.0
1573,235752.97
1574,121218.14
1575,209956.08
1576,214241.5
1577,203920.93
1578,145319.09
1579,143563.57
1580,188225.41
1581,141140.04
1582,128318.0
1583,330123.51
1584,239784.41
1585,140603.0
1586,74844.04
1587,103659.43
1588,155191.36
1589,102419.91
1590,132630.8
1591,108878.16
1592,124246.6
1593,118182.75
1594,141618.8
1595,124191.79
1596,234945.13
1597,167546.16
1598,181683.79
1599,221383.81
1600,194385.46
1601,80926.33
1602,115026.8
1603,94590.06
1604,277473.39
1605,248805.99
1606,166559.4
1607,163771.2
1608,218917.95
1609,199189.65
1610,165384.97
1611,153638.19
1612,165764.86
1613,164209.74
1614,125592.0
1615,88670.5
1616,83362.61
1617,88047.82
1618,128710.0
1619,133859.0
1620,153206.39
1621,137205.67
1622,157480.05
1623,294153.63
1624,217155.78
1625,133257.0
1626,169229.4
1627,187411.32
1628,280000.03
1629,176705.85
1630,354268.76
1631,216923.38
1632,243847.58
1633,169671.63
1634,182501.75
1635,180088.97
1636,162023.59
1637,174473.0
1638,216032.83
1639,182898.0
1640,250667.67
1641,186848.49
1642,221893.82
1643,219157.49
1644,219498.53
1645,178703.11
1646,154623.37
1647,163174.1
1648,140301.5
1649,140645.08
1650,124687.5
1651,123353.37
1652,92514.0
1653,98809.0
1654,158226.5
1655,157782.9
1656,150959.4
1657,153374.5
1658,154804.65
1659,145304.35
1660,145787.5
1661,429047.91
1662,393901.69
1663,378139.59
1664,466091.08
1665,311641.7
1666,325261.85
1667,357561.78
1668,330365.77
1669,305461.8
1670,334089.66
1671,259179.67
1672,470684.64
1673,306038.65
1674,253154.9
1675,190334.33
1676,193621.58
1677,212872.31
1678,477888.8
1679,380625.92
1680,325481.51
1681,272605.68
1682,308637.57
1683,185591.33
1684,171093.61
1685,174304.22
1686,169197.69
1687,167947.78
1688,185537.75
1689,187360.15
1690,184353.1
1691,175723.06
1692,265260.03
1693,172773.53
1694,184880.0
1695,169213.0
1696,267969.98
1697,172698.33
1698,343787.8
1699,330464.35
1700,243409.03
1701,261305.76
1702,254088.73
1703,251953.64
1704,294613.62
1705,237470.47
1706,448564.51
1707,221362.11
1708,219651.29
1709,282896.67
1710,224776.52
1711,263110.36
1712,243194.51
1713,251488.5
1714,222820.68
1715,199122.5
1716,173690.79
1717,162994.61
1718,140995.9
1719,206383.02
1720,251291.44
1721,164792.95
1722,131032.5
1723,154597.5
1724,215085.74
1725,231976.0
1726,189089.0
1727,174987.96
1728,188084.95
1729,164984.42
1730,156317.93
1731,120556.66
1732,135055.5
1733,126669.76
1734,135708.0
1735,133414.5
1736,115203.91
1737,361588.25
1738,219923.47
1739,271371.9
1740,193619.84
1741,181137.28
1742,173859.83
1743,174926.5
1744,322799.94
1745,238979.92
1746,273578.17
1747,216837.07
1748,203491.0
1749,163435.69
1750,151520.93
1751,231515.55
1752,125565.76
1753,142056.84
1754,222478.71
1755,166123.59
1756,123100.42
1757,121410.4
1758,148571.85
1759,165206.05
1760,161247.0
1761,154646.24
1762,176707.74
1763,170698.5
1764,116034.37
1765,172520.88
1766,169942.24
1767,202205.0
1768,140713.25
1769,161326.93
1770,139668.5
1771,141034.62
1772,142686.76
1773,144299.89
1774,132953.35
1775,133341.5
1776,118546.46
1777,118500.58
1778,128624.84
1779,114589.21
1780,178085.63
1781,133001.96
1782,94990.16
1783,129676.24
1784,92757.26
1785,117408.82
1786,150612.62
1787,161719.7
1788,62533.22
1789,98861.05
1790,83058.09
1791,174070.8
1792,153549.34
1793,139961.27
1794,143301.03
1795,138717.25
1796,120968.5
1797,116517.16
1798,128018.83
1799,114769.16
1800,127029.0
1801,128708.24
1802,147354.42
1803,148882.95
1804,140674.77
1805,136327.5
1806,117349.58
1807,145910.0
1808,120541.0
1809,125007.46
1810,145991.34
1811,117589.81
1812,114847.24
1813,120168.35
