Id,SalePrice
1461,131125.0
1462,150000.0
1463,186142.85714285713
1464,154000.0
1465,213722.2857142857
1466,154000.0
1467,169000.0
1468,154000.0
1469,201214.0
1470,111000.0
1471,193333.33333333334
1472,87357.14285714286
1473,87357.14285714286
1474,150500.0
1475,161700.0
1476,519234.0
1477,235482.25
1478,311664.125
1479,236000.0
1480,442085.0
1481,404750.0
1482,194325.0
1483,184687.0
1484,188378.57142857142
1485,183583.33333333334
1486,222435.0
1487,443250.0
1488,268410.6
1489,222295.0
1490,206656.25
1491,188378.57142857142
1492,108625.0
1493,154000.0
1494,332496.125
1495,301000.0
1496,282046.5
1497,188378.57142857142
1498,148470.4
1499,148470.4
1500,86342.85714285714
1501,154000.0
1502,167435.0
1503,337350.77777777775
1504,213722.2857142857
1505,217041.66666666666
1506,172843.75
1507,149800.0
1508,213207.14285714287
1509,170666.66666666666
1510,158225.0
1511,158225.0
1512,169416.66666666666
1513,172843.75
1514,134168.75
1515,193333.33333333334
1516,168411.11111111112
1517,175666.66666666666
1518,118903.14285714286
1519,224600.0
1520,136450.0
1521,158225.0
1522,170300.0
1523,98596.0
1524,130928.57142857143
1525,83641.5
1526,136833.33333333334
1527,117492.85714285714
1528,118580.0
1529,158225.0
1530,170300.0
1531,112650.0
1532,124357.14285714286
1533,142216.66666666666
1534,130483.33333333333
1535,136000.0
1536,119520.0
1537,57025.0
1538,172312.5
1539,296759.0
1540,121833.33333333333
1541,154000.0
1542,150597.33333333334
1543,173750.0
1544,90106.25
1545,86342.85714285714
1546,111250.0
1547,136000.0
1548,150597.33333333334
1549,91625.0
1550,161757.14285714287
1551,107576.0
1552,143466.66666666666
1553,131700.0
1554,127500.0
1555,134168.75
1556,79916.66666666667
1557,150597.33333333334
1558,90106.25
1559,121833.33333333333
1560,102380.0
1561,134168.75
1562,135450.0
1563,121985.71428571429
1564,148418.5
1565,174348.88888888888
1566,222369.5
1567,79916.66666666667
1568,223944.44444444444
1569,152000.0
1570,139500.0
1571,136000.0
1572,142216.66666666666
1573,244428.2857142857
1574,103779.5
1575,193333.33333333334
1576,223944.44444444444
1577,222295.0
1578,154000.0
1579,136312.5
1580,188378.57142857142
1581,134550.0
1582,131125.0
1583,330028.0
1584,234959.8
1585,136312.5
1586,57025.0
1587,91625.0
1588,172685.7142857143
1589,74250.0
1590,126000.0
1591,98866.66666666667
1592,107576.0
1593,110700.0
1594,133487.44444444444
1595,94914.28571428571
1596,234959.8
1597,140438.25
1598,179681.25
1599,213722.2857142857
1600,213722.2857142857
1601,86342.85714285714
1602,91625.0
1603,87357.14285714286
1604,272055.55555555556
1605,268410.6
1606,178275.0
1607,118903.14285714286
1608,222295.0
1609,222295.0
1610,174348.88888888888
1611,142593.75
1612,174348.88888888888
1613,178275.0
1614,127225.0
1615,87357.14285714286
1616,87357.14285714286
1617,87357.14285714286
1618,132380.0
1619,119687.5
1620,118903.14285714286
1621,86342.85714285714
1622,152000.0
1623,309300.0
1624,223944.44444444444
1625,131125.0
1626,186142.85714285713
1627,186142.85714285713
1628,274959.0
1629,183583.33333333334
1630,443250.0
1631,209375.0
